#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
sotb_whispering_quill;The Order of the Whispering Quill;L'Ordre de la Plume Chuchotante;Der Orden der Flüsternden Feder;;La Orden de la Pluma Susurrante;;;;;;;;;x
sotb_whispering_quill_desc;A clandestine brotherhood of spymasters, cipher-weavers, and kingmakers who manipulate realms through blackmail, covert infiltration, and stolen secrets.;Une confrérie secrète de maîtres espions.;Eine geheime Bruderschaft von Schattenmeistern.;;Una hermandad secreta de maestros espías.;;;;;;;;;x
sotb_rank_1;Shadow Scout;Éclaireur de l'Ombre;Schatten-Späher;;Explorador de las Sombras;;;;;;;;;x
sotb_rank_2;Cipher Weaver;Tisseur de Chiffres;Chiffre-Weber;;Tejedor de Cifras;;;;;;;;;x
sotb_rank_3;Whisper Lord;Seigneur du Chuchotement;Flüster-Lord;;Señor del Susurro;;;;;;;;;x
sotb_rank_4;The Grand Inquisitor;Le Grand Inquisiteur;Der Großinquisitor;;El Gran Inquisidor;;;;;;;;;x
sotb_whispers_currency_gain;Whisper Tokens;Jetons de Chuchotement;Flüster-Marken;;Fichas de Susurro;;;;;;;;;x
sotb_society_buy_rumors;Buy Court Rumors;Acheter des Rumeurs;Hof-Gerüchte kaufen;;Comprar Rumores de la Corte;;;;;;;;;x
sotb_society_buy_rumors_desc;Spend society currency to purchase classified intelligence and rumors about foreign courts.;Dépenser des jetons pour acheter des rumeurs.;Flüster-Marken für Geheimnisse ausgeben.;;Gastar fichas de susurro para comprar rumores.;;;;;;;;;x
sotb_society_plant_wire;Plant Shadow Wire;Placer un Réseau d'Ombre;Schattennetz weben;;Plantar Red de Sombras;;;;;;;;;x
sotb_society_plant_wire_desc;Deploy covert agents into this ruler's court to compromise their security and cripple their plot defense.;Infiltrer la cour de ce souverain.;Schwächt die Ränkeschmiede-Verteidigung des Ziels.;;Infiltrar la corte de este gobernante.;;;;;;;;;x
sotb_society_forge_claim;Forge Treasonous Claim;Forger une Revendication;Hochverräterischen Anspruch fälschen;;Falsificar Reclamación Traicionera;;;;;;;;;x
sotb_society_forge_claim_desc;Use the society's master scribes to forge stolen succession records, granting you a strong claim on this title.;Forger des parchemins de succession.;Fälscht Erbschaftsurkunden für einen Anspruch.;;Falsificar documentos de sucesión para obtener un derecho.;;;;;;;;;x
sotb_society_shadow_inquest;Launch Grand Inquest;Lancer une Grande Enquête;Große Schatteninquisition starten;;Lanzar Gran Inquisición;;;;;;;;;x
sotb_society_shadow_inquest_desc;Mobilize the entire society's network to uncover and neutralize all hostile plots targeting your dynasty.;Mobiliser le réseau pour déjouer tous les complots.;Deckt alle feindlichen Komplotte gegen Euer Haus auf.;;Movilizar la red para neutralizar complots contra vuestra casa.;;;;;;;;;x
EVTNAME_sotb_society_10;Whispers of the Realm;Chuchotements du Royaume;Flüstern des Reiches;;Susurros del Reino;;;;;;;;;x
EVTDESC_sotb_society_10;Your shadow contacts deliver a packet of sealed scrolls detailing illicit affairs, faction whispers, and vulnerable treasuries across neighboring realms.;Vos contacts vous livrent des parchemins secrets.;Eure Kontakte überbringen brisante Schriftrollen.;;Vuestros contactos os entregan pergaminos secretos.;;;;;;;;;x
